"","date","value","Reference area","color"
"110",1980-02-21,60.5338113044787,"Germany","#000000"
"111",1980-02-21,101.590612981091,"Japan","#BC002D"
"112",1980-02-22,46.9485566550718,"France","#002395"
"113",1980-02-22,60.974347706376,"Germany","#000000"
"114",1980-02-22,101.921495538475,"Japan","#BC002D"
"115",1980-02-25,46.9541478368091,"France","#002395"
"116",1980-02-25,61.0644081038082,"Germany","#000000"
"117",1980-02-25,102.458396847591,"Japan","#BC002D"
"118",1980-02-26,46.9712195783802,"France","#002395"
"119",1980-02-26,61.0643402872438,"Germany","#000000"
"120",1980-02-26,102.458198954043,"Japan","#BC002D"
"121",1980-02-27,47.0847578421915,"France","#002395"
"122",1980-02-27,61.2861682691721,"Germany","#000000"
"123",1980-02-27,102.623498319512,"Japan","#BC002D"
"124",1980-02-28,46.8746785070501,"France","#002395"
"125",1980-02-28,60.9742798898116,"Germany","#000000"
"126",1980-02-28,102.499688844413,"Japan","#BC002D"
"127",1980-02-29,47.1929285715351,"France","#002395"
"128",1980-02-29,61.4771397143295,"Germany","#000000"
"129",1980-02-29,103.573977727168,"Japan","#BC002D"
"130",1980-03-03,47.4428916697356,"France","#002395"
"131",1980-03-03,61.7439978949738,"Germany","#000000"
"132",1980-03-03,102.673279495106,"Japan","#BC002D"
"133",1980-03-04,47.5226591958539,"France","#002395"
"134",1980-03-04,61.8067282169804,"Germany","#000000"
"135",1980-03-04,101.756494046176,"Japan","#BC002D"
"136",1980-03-05,47.6985950478531,"France","#002395"
"137",1980-03-05,62.0838945154032,"Germany","#000000"
"138",1980-03-05,102.045150499613,"Japan","#BC002D"
"139",1980-03-06,47.8179481406711,"France","#002395"
"140",1980-03-06,62.2502485477083,"Germany","#000000"
"141",1980-03-06,102.664977055131,"Japan","#BC002D"
"142",1980-03-07,47.8576082564608,"France","#002395"
"143",1980-03-07,62.3784218542947,"Germany","#000000"
"144",1980-03-07,102.623280182156,"Japan","#BC002D"
"145",1980-03-10,48.0169196614278,"France","#002395"
"146",1980-03-10,62.6214086042944,"Germany","#000000"
"147",1980-03-10,102.450293953721,"Japan","#BC002D"
"148",1980-03-11,48.0963889911868,"France","#002395"
"149",1980-03-11,62.7080103569457,"Germany","#000000"
"150",1980-03-11,101.983294099319,"Japan","#BC002D"
"151",1980-03-12,47.9885910072924,"France","#002395"
"152",1980-03-12,62.5001525872697,"Germany","#000000"
"153",1980-03-12,101.867923813182,"Japan","#BC002D"
"154",1980-03-13,48.2326647273963,"France","#002395"
"155",1980-03-13,62.97486853759,"Germany","#000000"
"156",1980-03-13,102.292976432415,"Japan","#BC002D"
"157",1980-03-14,48.8406871040511,"France","#002395"
"158",1980-03-14,63.7550302936593,"Germany","#000000"
"159",1980-03-14,103.003726190917,"Japan","#BC002D"
"160",1980-03-17,49.6364986379881,"France","#002395"
"161",1980-03-17,64.7020207979839,"Germany","#000000"
"162",1980-03-17,103.107419931423,"Japan","#BC002D"
"163",1980-03-18,49.823989598911,"France","#002395"
"164",1980-03-18,65.0486990748464,"Germany","#000000"
"165",1980-03-18,102.756057664048,"Japan","#BC002D"
"166",1980-03-19,49.5739519516206,"France","#002395"
"167",1980-03-19,64.8232768150086,"Germany","#000000"
"168",1980-03-19,102.694059970239,"Japan","#BC002D"
"169",1980-03-20,49.4203062774807,"France","#002395"
"170",1980-03-20,64.6495985937557,"Germany","#000000"
"171",1980-03-20,102.58216376938,"Japan","#BC002D"
"172",1980-03-21,49.6137611655899,"France","#002395"
"173",1980-03-21,65.0833533392198,"Germany","#000000"
"174",1980-03-21,102.818030569521,"Japan","#BC002D"
"175",1980-03-24,49.8921274670157,"France","#002395"
"176",1980-03-24,65.4924228552672,"Germany","#000000"
"177",1980-03-24,102.789122412181,"Japan","#BC002D"
"178",1980-03-25,49.9318621318952,"France","#002395"
"179",1980-03-25,65.6136788722919,"Germany","#000000"
"180",1980-03-25,102.78910753918,"Japan","#BC002D"
"181",1980-03-26,49.9203815720614,"France","#002395"
"182",1980-03-26,65.648265320101,"Germany","#000000"
"183",1980-03-26,102.768076701854,"Japan","#BC002D"
"184",1980-03-27,50.2898468612597,"France","#002395"
"185",1980-03-27,66.5221495680763,"Germany","#000000"
"186",1980-03-27,103.251640122311,"Japan","#BC002D"
"187",1980-03-28,50.6306852999632,"France","#002395"
"188",1980-03-28,67.04216698337,"Germany","#000000"
"189",1980-03-28,102.97467384809,"Japan","#BC002D"
"190",1980-03-31,50.943269633621,"France","#002395"
"191",1980-03-31,67.4062741172657,"Germany","#000000"
"192",1980-03-31,103.367176903438,"Japan","#BC002D"
"193",1980-04-01,51.8012551084764,"France","#002395"
"194",1980-04-01,68.6128664298512,"Germany","#000000"
"195",1980-04-01,104.689247926268,"Japan","#BC002D"
"196",1980-04-02,51.3126603737295,"France","#002395"
"197",1980-04-02,67.9610814300615,"Germany","#000000"
"198",1980-04-02,106.300724836557,"Japan","#BC002D"
"199",1980-04-03,51.1990475608283,"France","#002395"
"200",1980-04-03,67.7878779247589,"Germany","#000000"
"201",1980-04-03,106.280155475417,"Japan","#BC002D"
"202",1980-04-08,51.5625489228402,"France","#002395"
"203",1980-04-08,68.2383155450485,"Germany","#000000"
"204",1980-04-08,107.560408988703,"Japan","#BC002D"
"205",1980-04-09,49.4376016663212,"France","#002395"
"206",1980-04-09,65.3607909038999,"Germany","#000000"
"207",1980-04-09,104.367551099894,"Japan","#BC002D"
"208",1980-04-10,49.5114052652531,"France","#002395"
"209",1980-04-10,65.3259331898335,"Germany","#000000"
"210",1980-04-10,103.635860981493,"Japan","#BC002D"
"211",1980-04-11,49.608020885673,"France","#002395"
"212",1980-04-11,65.2566924776511,"Germany","#000000"
"213",1980-04-11,104.21460004396,"Japan","#BC002D"
"214",1980-04-14,49.295511101105,"France","#002395"
"215",1980-04-14,65.0139091773444,"Germany","#000000"
"216",1980-04-14,103.904544233269,"Japan","#BC002D"
"217",1980-04-15,49.6192032491475,"France","#002395"
"218",1980-04-15,65.464550247327,"Germany","#000000"
"219",1980-04-15,103.676914184012,"Japan","#BC002D"
"220",1980-04-16,49.7330397093182,"France","#002395"
"221",1980-04-16,65.586077530609,"Germany","#000000"
"222",1980-04-16,104.160891156541,"Japan","#BC002D"
"223",1980-04-17,48.8690157581866,"France","#002395"
"224",1980-04-17,64.1468065858022,"Germany","#000000"
"225",1980-04-17,102.458090298504,"Japan","#BC002D"
"226",1980-04-18,48.9033828885983,"France","#002395"
"227",1980-04-18,64.1817999329972,"Germany","#000000"
"228",1980-04-18,102.64451304442,"Japan","#BC002D"
"229",1980-04-21,48.8692394054561,"France","#002395"
"230",1980-04-21,64.094994730653,"Germany","#000000"
"231",1980-04-21,103.22293357677,"Japan","#BC002D"
"232",1980-04-22,49.1646028993632,"France","#002395"
"233",1980-04-22,64.566387669321,"Germany","#000000"
"234",1980-04-22,103.29282511615,"Japan","#BC002D"
"235",1980-04-23,48.5963151875879,"France","#002395"
"236",1980-04-23,63.6267213539441,"Germany","#000000"
"237",1980-04-23,102.292914874714,"Japan","#BC002D"
"238",1980-04-24,48.0735769696988,"France","#002395"
"239",1980-04-24,62.9505902075594,"Germany","#000000"
"240",1980-04-24,101.094882619091,"Japan","#BC002D"
"241",1980-04-25,48.045397413743,"France","#002395"
"242",1980-04-25,62.8989139855388,"Germany","#000000"
"243",1980-04-25,101.012809678305,"Japan","#BC002D"
"244",1980-04-28,47.6418631904923,"France","#002395"
"245",1980-04-28,62.2122712716826,"Germany","#000000"
"246",1980-04-28,99.9382799355533,"Japan","#BC002D"
"247",1980-04-29,47.7384042618224,"France","#002395"
"248",1980-04-29,62.5173101780456,"Germany","#000000"
"249",1980-04-29,98.7400179746834,"Japan","#BC002D"
"250",1980-04-30,47.7612908324002,"France","#002395"
"251",1980-04-30,62.4481372824275,"Germany","#000000"
"252",1980-04-30,98.6784631658094,"Japan","#BC002D"
"253",1980-05-02,48.0452483155633,"France","#002395"
"254",1980-05-02,62.8501538757845,"Germany","#000000"
"255",1980-05-02,99.1739444050342,"Japan","#BC002D"
"256",1980-05-05,47.9486326951434,"France","#002395"
"257",1980-05-05,62.7080103569457,"Germany","#000000"
"258",1980-05-05,98.5749152633459,"Japan","#BC002D"
"259",1980-05-06,47.5508387518097,"France","#002395"
"260",1980-05-06,62.1011199227434,"Germany","#000000"
"261",1980-05-06,96.0338691461591,"Japan","#BC002D"
"262",1980-05-07,47.4486319496525,"France","#002395"
"263",1980-05-07,61.8411790316608,"Germany","#000000"
"264",1980-05-07,95.7242628306265,"Japan","#BC002D"
"265",1980-05-08,47.7214070693411,"France","#002395"
"266",1980-05-08,62.1359098202454,"Germany","#000000"
"267",1980-05-08,95.8896601100224,"Japan","#BC002D"
"268",1980-05-09,47.9827761782856,"France","#002395"
"269",1980-05-09,62.5866865233567,"Germany","#000000"
"270",1980-05-09,95.8896452370208,"Japan","#BC002D"
"271",1980-05-12,47.7724731958748,"France","#002395"
"272",1980-05-12,62.3022638525505,"Germany","#000000"
"273",1980-05-12,93.8237692097519,"Japan","#BC002D"
"274",1980-05-13,47.4487810478322,"France","#002395"
"275",1980-05-13,61.8864804966343,"Germany","#000000"
"276",1980-05-13,93.7209120755825,"Japan","#BC002D"
"277",1980-05-14,47.6304571797483,"France","#002395"
"278",1980-05-14,62.1081728454338,"Germany","#000000"
"279",1980-05-14,93.6173298825877,"Japan","#BC002D"
"280",1980-05-16,47.7782134757917,"France","#002395"
"281",1980-05-16,62.3751666592068,"Germany","#000000"
"282",1980-05-16,95.2904632339278,"Japan","#BC002D"
"283",1980-05-19,47.6930784152056,"France","#002395"
"284",1980-05-19,62.2920913679008,"Germany","#000000"
"285",1980-05-19,94.3197726565865,"Japan","#BC002D"
"286",1980-05-20,47.7783625739713,"France","#002395"
"287",1980-05-20,62.5175136277386,"Germany","#000000"
"288",1980-05-20,93.3695584841248,"Japan","#BC002D"
"289",1980-05-21,47.4030079066765,"France","#002395"
"290",1980-05-21,62.1184131466479,"Germany","#000000"
"291",1980-05-21,92.4395162331499,"Japan","#BC002D"
"292",1980-05-22,47.2611409887297,"France","#002395"
"293",1980-05-22,61.9937663014067,"Germany","#000000"
"294",1980-05-22,92.5018770760799,"Japan","#BC002D"
"295",1980-05-23,47.2326632364145,"France","#002395"
"296",1980-05-23,61.8723746512533,"Germany","#000000"
"297",1980-05-23,91.6755583116145,"Japan","#BC002D"
"298",1980-05-27,46.8464244020045,"France","#002395"
"299",1980-05-27,61.3108534985887,"Germany","#000000"
"300",1980-05-27,90.6635393812251,"Japan","#BC002D"
"301",1980-05-28,46.9371506443278,"France","#002395"
"302",1980-05-28,61.5081997007933,"Germany","#000000"
"303",1980-05-28,92.1092438819681,"Japan","#BC002D"
"304",1980-05-29,46.9032308084551,"France","#002395"
"305",1980-05-29,61.5084709670506,"Germany","#000000"
"306",1980-05-29,92.1302234900666,"Japan","#BC002D"
"307",1980-05-30,47.2555498069924,"France","#002395"
"308",1980-05-30,61.9279842340051,"Germany","#000000"
"309",1980-05-30,92.7086774866706,"Japan","#BC002D"
"310",1980-06-02,46.8520901328316,"France","#002395"
"311",1980-06-02,61.4772753474582,"Germany","#000000"
"312",1980-06-02,91.7791012564109,"Japan","#BC002D"
"313",1980-06-03,47.0620203697933,"France","#002395"
"314",1980-06-03,61.6502754030678,"Germany","#000000"
"315",1980-06-03,92.0470949793101,"Japan","#BC002D"
"316",1980-06-04,47.084981489461,"France","#002395"
"317",1980-06-04,61.6504788527607,"Germany","#000000"
"318",1980-06-04,91.9234705904531,"Japan","#BC002D"
"319",1980-06-05,46.8916756995314,"France","#002395"
"320",1980-06-05,61.4250565929229,"Germany","#000000"
"321",1980-06-05,90.7044909515675,"Japan","#BC002D"
"322",1980-06-06,46.8690873253128,"France","#002395"
"323",1980-06-06,61.4945007547984,"Germany","#000000"
"324",1980-06-06,90.8493928216929,"Japan","#BC002D"
"325",1980-06-09,46.6360468705038,"France","#002395"
"326",1980-06-09,61.1650478852761,"Germany","#000000"
"327",1980-06-09,89.7751659097782,"Japan","#BC002D"
"328",1980-06-10,46.7097759203458,"France","#002395"
"329",1980-06-10,61.1649122521474,"Germany","#000000"
"330",1980-06-10,89.3618162770674,"Japan","#BC002D"
"331",1980-06-11,46.732513392744,"France","#002395"
"332",1980-06-11,61.1579949625856,"Germany","#000000"
"333",1980-06-11,89.5476589759229,"Japan","#BC002D"
"334",1980-06-12,46.755325414232,"France","#002395"
"335",1980-06-12,61.2273713078967,"Germany","#000000"
"336",1980-06-12,89.8989270476217,"Japan","#BC002D"
"337",1980-06-13,46.4882905744604,"France","#002395"
"338",1980-06-13,60.780188882695,"Germany","#000000"
"339",1980-06-13,89.0316054835864,"Japan","#BC002D"
"340",1980-06-16,46.6983699096018,"France","#002395"
"341",1980-06-16,61.1474833951142,"Germany","#000000"
"342",1980-06-16,89.4028265131381,"Japan","#BC002D"
"343",1980-06-17,46.8236869296063,"France","#002395"
"344",1980-06-17,61.3663274482119,"Germany","#000000"
"345",1980-06-17,89.382959488183,"Japan","#BC002D"
"346",1980-06-18,46.6701158045561,"France","#002395"
"347",1980-06-18,61.1719651748379,"Germany","#000000"
"348",1980-06-18,88.9984713281127,"Japan","#BC002D"
"349",1980-06-19,46.8008003590284,"France","#002395"
"350",1980-06-19,61.3556802476118,"Germany","#000000"
"351",1980-06-19,89.436238297974,"Japan","#BC002D"
"352",1980-06-20,46.6189751289326,"France","#002395"
"353",1980-06-20,61.3176351550219,"Germany","#000000"
"354",1980-06-20,89.7132450598107,"Japan","#BC002D"
"355",1980-06-23,46.5960885583548,"France","#002395"
"356",1980-06-23,61.2342207808942,"Germany","#000000"
"357",1980-06-23,89.0725624247349,"Japan","#BC002D"
"358",1980-06-24,46.6643755246392,"France","#002395"
"359",1980-06-24,61.3175673384576,"Germany","#000000"
"360",1980-06-24,89.5064177951894,"Japan","#BC002D"
"361",1980-06-25,46.6473037830681,"France","#002395"
"362",1980-06-25,61.3452364967048,"Germany","#000000"
"363",1980-06-25,89.9609689472963,"Japan","#BC002D"
"364",1980-06-26,46.6133839471954,"France","#002395"
"365",1980-06-26,61.2518530876204,"Germany","#000000"
"366",1980-06-26,89.804195529964,"Japan","#BC002D"
"367",1980-06-27,46.5735747332261,"France","#002395"
"368",1980-06-27,61.1721008079666,"Germany","#000000"
"369",1980-06-27,89.8951501315067,"Japan","#BC002D"
"370",1980-06-30,46.4598128221452,"France","#002395"
"371",1980-06-30,60.9985582198423,"Germany","#000000"
"372",1980-06-30,90.0435450913009,"Japan","#BC002D"
"373",1980-07-01,46.4825502945435,"France","#002395"
"374",1980-07-01,61.1649800687117,"Germany","#000000"
"375",1980-07-01,90.8285090618265,"Japan","#BC002D"
"376",1980-07-02,46.4030809647845,"France","#002395"
"377",1980-07-02,61.047182696468,"Germany","#000000"
"378",1980-07-02,90.6634997198877,"Japan","#BC002D"
"379",1980-07-03,46.3120565261019,"France","#002395"
"380",1980-07-03,60.9534602045619,"Germany","#000000"
"381",1980-07-03,90.4565733019228,"Japan","#BC002D"
"382",1980-07-04,46.215440905682,"France","#002395"
"383",1980-07-04,60.7384816956311,"Germany","#000000"
"384",1980-07-04,90.601294630335,"Japan","#BC002D"
"385",1980-07-07,46.0393559555031,"France","#002395"
"386",1980-07-07,60.5408642271692,"Germany","#000000"
"387",1980-07-07,90.2378703587053,"Japan","#BC002D"
"388",1980-07-08,45.8062409516042,"France","#002395"
"389",1980-07-08,60.1939825006137,"Germany","#000000"
"390",1980-07-08,90.2293349083732,"Japan","#BC002D"
"391",1980-07-09,45.8178706096177,"France","#002395"
"392",1980-07-09,60.2185999134661,"Germany","#000000"
"393",1980-07-09,90.3205766414735,"Japan","#BC002D"
"394",1980-07-10,45.8801936487157,"France","#002395"
"395",1980-07-10,60.2704117686153,"Germany","#000000"
"396",1980-07-10,89.8369892589579,"Japan","#BC002D"
"397",1980-07-11,45.9939555597966,"France","#002395"
"398",1980-07-11,60.4438865401752,"Germany","#000000"
"399",1980-07-11,89.928208269417,"Japan","#BC002D"
"400",1980-07-14,45.9709944401289,"France","#002395"
"401",1980-07-14,60.4644349591676,"Germany","#000000"
"402",1980-07-14,90.0846623303549,"Japan","#BC002D"
"403",1980-07-15,46.1244910160892,"France","#002395"
"404",1980-07-15,60.6274659798205,"Germany","#000000"
"405",1980-07-15,90.5184784526109,"Japan","#BC002D"
"406",1980-07-16,46.0301118683642,"France","#002395"
"407",1980-07-16,60.4436830904822,"Germany","#000000"
"408",1980-07-16,90.4068978898954,"Japan","#BC002D"
"409",1980-07-17,45.8520140927599,"France","#002395"
"410",1980-07-17,60.222058558247,"Germany","#000000"
"411",1980-07-17,90.2918345659843,"Japan","#BC002D"
"412",1980-07-18,46.0336902246761,"France","#002395"
"413",1980-07-18,60.4507360131727,"Germany","#000000"
"414",1980-07-18,90.6303688695254,"Japan","#BC002D"
"415",1980-07-21,45.9144862300376,"France","#002395"
"416",1980-07-21,60.3156454170244,"Germany","#000000"
"417",1980-07-21,90.7544167257875,"Japan","#BC002D"
"418",1980-07-22,45.8291275221821,"France","#002395"
"419",1980-07-22,60.2115469907756,"Germany","#000000"
"420",1980-07-22,91.0558470218587,"Japan","#BC002D"
"421",1980-07-23,45.8973399393767,"France","#002395"
"422",1980-07-23,60.3328708243646,"Germany","#000000"
"423",1980-07-23,92.6464938803424,"Japan","#BC002D"
"424",1980-07-24,45.8406080820159,"France","#002395"
"425",1980-07-24,60.2289758478088,"Germany","#000000"
"426",1980-07-24,92.2954489036668,"Japan","#BC002D"
"427",1980-07-25,45.8347932530092,"France","#002395"
"428",1980-07-25,60.2114791742113,"Germany","#000000"
"429",1980-07-25,92.8199808331629,"Japan","#BC002D"
"430",1980-07-28,45.8858593795428,"France","#002395"
"431",1980-07-28,60.3154419673314,"Germany","#000000"
"432",1980-07-28,93.7618714955645,"Japan","#BC002D"
"433",1980-07-29,46.2042585422075,"France","#002395"
"434",1980-07-29,60.8010763845091,"Germany","#000000"
"435",1980-07-29,93.6175657849177,"Japan","#BC002D"
"436",1980-07-30,46.5109534977687,"France","#002395"
"437",1980-07-30,61.1579949625856,"Germany","#000000"
"438",1980-07-30,93.4643643667902,"Japan","#BC002D"
"439",1980-07-31,46.9145622701092,"France","#002395"
"440",1980-07-31,61.79967529429,"Germany","#000000"
"441",1980-07-31,93.9893619038625,"Japan","#BC002D"
"442",1980-08-01,47.1075698636795,"France","#002395"
"443",1980-08-01,62.0663978418057,"Germany","#000000"
"444",1980-08-01,93.9270023003493,"Japan","#BC002D"
"445",1980-08-04,46.9256700844939,"France","#002395"
"446",1980-08-04,61.7195839318145,"Germany","#000000"
"447",1980-08-04,93.3978878338211,"Japan","#BC002D"
"448",1980-08-05,46.8122809188623,"France","#002395"
"449",1980-08-05,61.615960221516,"Germany","#000000"
"450",1980-08-05,93.3573080885175,"Japan","#BC002D"
"451",1980-08-06,46.550762711738,"France","#002395"
"452",1980-08-06,61.3349283789264,"Germany","#000000"
"453",1980-08-06,93.2991145779931,"Japan","#BC002D"
"454",1980-08-07,46.7610656941489,"France","#002395"
"455",1980-08-07,61.6401707349824,"Germany","#000000"
"456",1980-08-07,93.1132863390002,"Japan","#BC002D"
"457",1980-08-08,46.9258191826736,"France","#002395"
"458",1980-08-08,61.955585575688,"Germany","#000000"
"459",1980-08-08,93.6173414504777,"Japan","#BC002D"
"460",1980-08-11,46.9599626658158,"France","#002395"
"461",1980-08-11,61.9382923517835,"Germany","#000000"
"462",1980-08-11,93.3694452840575,"Japan","#BC002D"
"463",1980-08-12,46.9939570507784,"France","#002395"
"464",1980-08-12,61.9277807843121,"Germany","#000000"
"465",1980-08-12,92.2537722744991,"Japan","#BC002D"
"466",1980-08-13,46.7326624909236,"France","#002395"
"467",1980-08-13,61.5119296118315,"Germany","#000000"
"468",1980-08-13,92.4689573397118,"Japan","#BC002D"
"469",1980-08-14,46.9542223858989,"France","#002395"
"470",1980-08-14,61.8550814273488,"Germany","#000000"
"471",1980-08-14,92.604978788497,"Japan","#BC002D"
"472",1980-08-15,46.9372251934176,"France","#002395"
"473",1980-08-15,61.9037059039745,"Germany","#000000"
"474",1980-08-15,92.9564055055456,"Japan","#BC002D"
"475",1980-08-18,47.3462760493157,"France","#002395"
"476",1980-08-18,62.4895053866697,"Germany","#000000"
"477",1980-08-18,93.5965105723946,"Japan","#BC002D"
"478",1980-08-19,47.3576820600597,"France","#002395"
"479",1980-08-19,62.4132795683611,"Germany","#000000"
"480",1980-08-19,92.9232077266763,"Japan","#BC002D"
"481",1980-08-20,47.2610664396398,"France","#002395"
"482",1980-08-20,62.2502485477083,"Germany","#000000"
"483",1980-08-20,92.6049779622192,"Japan","#BC002D"
"484",1980-08-21,47.3634223399767,"France","#002395"
"485",1980-08-21,62.4064300953637,"Germany","#000000"
"486",1980-08-21,92.8944838293001,"Japan","#BC002D"
"487",1980-08-22,47.5226591958539,"France","#002395"
"488",1980-08-22,62.6180855926422,"Germany","#000000"
"489",1980-08-22,92.6137654272997,"Japan","#BC002D"
"490",1980-08-25,47.5339161084182,"France","#002395"
"491",1980-08-25,62.5277539289527,"Germany","#000000"
"492",1980-08-25,92.2953980875782,"Japan","#BC002D"
"493",1980-08-26,47.6473798231397,"France","#002395"
"494",1980-08-26,62.5275504792597,"Germany","#000000"
"495",1980-08-26,90.6838468122816,"Japan","#BC002D"
"496",1980-08-27,47.5339161084182,"France","#002395"
"497",1980-08-27,62.4653626897677,"Germany","#000000"
"498",1980-08-27,90.9114979316241,"Japan","#BC002D"
"499",1980-08-28,47.3236876750972,"France","#002395"
"500",1980-08-28,62.0735863976248,"Germany","#000000"
"501",1980-08-28,90.1057291107681,"Japan","#BC002D"
"502",1980-08-29,47.3405357693988,"France","#002395"
